1971,2284
1971,7799
1972,3440
1974,5030
1974,4346
1974,3981
1975,3440
1976,6356
1976,8269
1978,8767
1978,28235
1979,65925
1979,28235
1981,11078
1982,53723
1982,132987
1983,21702
1984,188882
1985,268270
1985,24395
1985,15734
1986,29073
1987,541170
1988,245740
1988,178153
1989,292864
1989,1157423
1991,34648
1991,1339628
1993,3037664
1994,557226
1995,2475431
1995,5451399
1996,4190079
1997,8703272
1997,7302845
1998,7302845
1999,108373
1999,9227400
1999,20923528
1999,27222038
2000,20320599
2000,40991934
2001,44750063
2002,217024086
2002,54913932
2003,53331540
2003,104483478
2003,412926748
2004,110775685
2004,586481029
2005,166810054
2005,223463373
2006,182103151
2006,236920791
2006,290731483
2006,356763941
2006,1680338683
2007,25675790
2007,166810054
2007,401027914
2007,450783752
2007,763026608
2008,46077835
2008,230093718
2008,741039350
2008,1888819580
2009,883144454
2010,992716858
2010,1183084795
2010,1369329412
2010,2002568136
2010,2317818181
2011,2186163000
2011,1148993205
2011,2530315076
2012,1183084795
2012,1329871025
2012,2061986010
2012,2682695795
2012,3015539901
2012,4957218882
2013,992716858
2013,1834391644
2013,4159562163
2013,4957218882
2014,1369329412
2014,2002568136
2014,2605391644
2014,3015539901
2014,4282979855
2014,5572264796
2015,10000000000
2015,1730195739
2015,1888819580
2015,4039700856
2015,7040752007
2016,2682695795
2016,3015539901
2016,3810240430
2016,7040752007
2016,8390918905
2017,4282979855
2017,4814372421
2017,5411695265
2017,5907837912
2017,7040752007
2017,8896237102
2017,10000000000
2017,17946024403
2017,20172601288
2018,5411695265
2018,7249657014
2018,8896237102
2018,9431986590
2018,10296708374
2018,24754308194
2019,5572264796
2019,7914303458
2019,9431986590
2019,9711841530
2019,10296708374
2019,25488789246
2019,38381945473
